Name Stem,Post - Pre,Item,Label,Response Values,Construct
iemot4,-0.2664493632504552,To improve my GPA by getting a good grade,to improve my GPA,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
iemot5,-0.3414454045561657,To prove my ability by getting a good grade,to prove my ability,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
orsh1,-0.15119047619047565,how often do you...work in a place where you can read and work on assignments without distractions?,work where there are no distractions (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
orsh5,-0.10790513833992144,how often do you...plan your work in advance so that you can turn in your assignments on time?,plan work in advance (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
orsh7,-0.5874458874458877,how often do you...use email and other online tools to ask your classmates and instructors questions?,willing to use email for help (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
orsh6,0.08016979987871453,how often do you...make sure people around you will help you study and not try to distract you?,people around me help study (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
orsh4,-0.17703505644682238,how often do you...keep a record of what your assignments are and when they are due?,keep record of assignments (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
olsrl1,0.20122516061556794,stay on task when studying on your computer ,stay on task at computer,"slider: 1=Never, 7=All the time",Online Self Regulation
olsrl2,0.2819746376811598,get distracted when studying on your computer ,get distracted at computer,"slider: 1=Never, 7=All the time",Online Self Regulation
orsh2,0.26551020408163284,how often do you...ignore distractions around you when you study?,ignore distractions around me (study habits),"slider: 1=Never, 5=All the time",Online Self Regulation
olsrl3,0.0491811414392056,find yourself getting distracted by social media while studying on your computer ,get distracted by social media at computer,"slider: 1=Never, 7=All the time",Online Self Regulation
olsrl5,0.0007902735562321794,find yourself getting distracted by your phone while studying on your computer ,get distracted by phone at computer,"slider: 1=Never, 7=All the time",Online Self Regulation
olsrl4,0.013801957952174426,find yourself getting distracted by internet browsing ,get distracted by internet at computer,"slider: 1=Never, 7=All the time",Online Self Regulation
courserank,0.34742138364779884,Please drag and drop your responsibilities during this course in order from most important to least important ,importance rank of course responsibilities,1 to 16,Other Activities Rank
oact1rank,-0.06043956043956067,Please drag and drop your responsibilities during this course in order from most important to least important ,importance rank of other activity 1,1 to 16,Other Activities Rank
oact2hrs,0.4306797853309483,"On average, how many hours per week will you spend on each of these activities in the month of July?",hours per week on other activity 2,0 to 40,Other Activities Time
oact1hrs,3.211910669975186,"On average, how many hours per week will you spend on each of these activities in the month of July?",hours per week on other activity 1,0 to 40,Other Activities Time
courses_imp,0.21307506053268765,"Compared to other courses you are currently taking, how important is this course?",importance compared to other courses,"4=Most important, 3=Second-most important, 2=Third-most important, 1=Fourth-most important",Other Courses
courses,-1.422113022113022,How many other courses are you taking this summer?,number of other courses taking,"1=0, 2=1, 3=2, 4=3+",Other Courses
courses_int,-0.06425777612218297,"Compared to other courses you are currently taking, how interesting is this course?",interest compared to other courses,"4=Most interesting, 3=Second-most interesting, 2=Third-most interesting, 1=Fourth-most interesting",Other Courses
duration,1459.049242424242,time taken to finish survey (in seconds),time taken to finish survey (in seconds),integer,Qualtrics Embedded Data
longitude,0.5653696997342479,longitude of location when completing survey,longitude of location when completing survey,decimal,Qualtrics Embedded Data
latitude,0.46987638206999804,latitude of location when completing survey,latitude of location when completing survey,decimal,Qualtrics Embedded Data
progress,-1.3472222222222285,percent of survey completed,percent of survey completed,0 to 100,Qualtrics Embedded Data
finished,-0.01388888888888884,whether student finished or not,whether student finished or not,"0=no, 1=yes",Qualtrics Embedded Data
se3,-0.13997326203208527,I can do almost all the work in this course if I don't give up,can do almost all work if I try,"slider: 1=Not true at all, 5 = Very true",Self-Efficacy
se1,-0.02855221873599234,I’m certain I can master the skills taught in this course,can master skills in this course,"slider: 1=Not true at all, 5 = Very true",Self-Efficacy
se4,0.015327184892401924,"Even if the work in this course is hard, I can learn it","if work is hard, can still learn it","slider: 1=Not true at all, 5 = Very true",Self-Efficacy
se5,-0.04220779220779214,I can do even the hardest work in this course if I try,can do hardest work if I try,"slider: 1=Not true at all, 5 = Very true",Self-Efficacy
se2,0.0013175230566528917,I'm certain I can figure out how to learn even the most difficult material in this course,can learn even hardest material,"slider: 1=Not true at all, 5 = Very true",Self-Efficacy
util3,-0.029901960784312287,How applicable in everyday life is knowledge of biology and chemistry of cooking?,course applicable in everyday life,"slider: 1=Not at all applicable, 7 = Very applicable",Utility Value
util4,-0.6092350746268664,How much will you be able to impress others with your knowledge of the biology and chemistry of cooking?,course impresses others,"slider: 1 = Not at all, 7 = A lot",Utility Value
util1,-0.4351715686274522,How beneficial for your daily life is understanding the biology and chemistry of cooking?,course beneficial for daily life,"slider: 1=Not beneficial at all, 7 = Very beneficial",Utility Value
util2,-0.24682971014492772,How useful in everyday life and leisure time is knowledge of biology and chemistry of cooking?,course useful in everyday life,"slider: 1=Not at all useful, 7 = Very useful",Utility Value
util5,-0.46011404561824687,How important is it to you to get a good grade in this course for your academic career?,course important for academic career,"slider: 1=Not at all important, 7 = Very important",Utility Value
